id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,id_v1,id_v2,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,id_v1,id_v1_status,id_v2,id_v2_status,id_v3,id_v3_status,id_frequency,id_frequency_status,id_power_factor,id_power_factor_status,reactive_energy_import,reactive_energy_import_status,reactive_energy_export,reactive_energy_export_status,apparent_energy_import,apparent_energy_import_status,id_stand_energy_kirim,id_stand_energy_kirim_status,rssi,rssi_status
605984.0,,2024-01-01 12:50:00,OPMC_AHU_L6,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605984.0,,2024-01-01 13:00:00,OPMC_AHU_L6,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605984.0,,2024-01-01 13:10:00,OPMC_AHU_L6,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605984.0,,2024-01-01 13:20:00,OPMC_AHU_L6,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605984.0,,2024-01-01 13:30:00,OPMC_AHU_L6,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605984.0,,2024-01-01 13:40:00,OPMC_AHU_L6,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605984.0,,2024-01-01 13:50:00,OPMC_AHU_L6,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605984.0,,2024-01-01 14:00:00,OPMC_AHU_L6,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605984.0,,2024-01-01 14:10:00,OPMC_AHU_L6,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
605984.0,,2024-01-01 14:20:00,OPMC_AHU_L6,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large,0.0,gap_too_large
607269.0,32.0,2024-01-01 14:30:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.0,1.0,2024-01-01 14:31:47.000,2024-01-01 14:31:47.000,2024-01-01 14:31:47.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
607298.0,32.0,2024-01-01 14:40:00,OPMC_AHU_L6,3017140.0,226.0,226.0,49.98,1.0,2024-01-01 14:40:10.000,2024-01-01 14:40:10.000,2024-01-01 14:40:10.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
607327.0,32.0,2024-01-01 14:50:00,OPMC_AHU_L6,3017140.0,226.0,226.0,49.98,1.0,2024-01-01 14:50:11.000,2024-01-01 14:50:11.000,2024-01-01 14:50:11.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-95.0,original
607361.0,32.0,2024-01-01 15:00:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.03,1.0,2024-01-01 15:00:28.000,2024-01-01 15:00:28.000,2024-01-01 15:00:28.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,50.03,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
607377.0,32.0,2024-01-01 15:10:00,OPMC_AHU_L6,3017140.0,226.0,226.0,49.99,1.0,2024-01-01 15:10:08.000,2024-01-01 15:10:08.000,2024-01-01 15:10:08.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
607409.0,32.0,2024-01-01 15:20:00,OPMC_AHU_L6,3017140.0,226.0,226.0,49.95,1.0,2024-01-01 15:20:14.000,2024-01-01 15:20:14.000,2024-01-01 15:20:14.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,49.95,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
607409.0,,2024-01-01 15:30:00,OPMC_AHU_L6,3017140.0,226.0,226.0,49.980000000000004,1.0,,,,28419.0,28672.0,3048968.0,226.0,interpolated,226.0,interpolated,228.0,interpolated,49.980000000000004,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-91.0,interpolated
607463.0,32.0,2024-01-01 15:40:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.01,1.0,2024-01-01 15:40:27.000,2024-01-01 15:40:27.000,2024-01-01 15:40:27.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,50.01,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
607480.0,32.0,2024-01-01 15:50:00,OPMC_AHU_L6,3017140.0,225.0,226.0,49.98,1.0,2024-01-01 15:50:10.000,2024-01-01 15:50:10.000,2024-01-01 15:50:10.000,28419.0,28672.0,3048968.0,225.0,original,226.0,original,228.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
607516.0,32.0,2024-01-01 16:00:00,OPMC_AHU_L6,3017140.0,225.0,226.0,49.96,1.0,2024-01-01 16:00:21.000,2024-01-01 16:00:21.000,2024-01-01 16:00:21.000,28419.0,28672.0,3048968.0,225.0,original,226.0,original,228.0,original,49.96,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-96.0,original
607541.0,32.0,2024-01-01 16:10:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.04,1.0,2024-01-01 16:10:25.000,2024-01-01 16:10:25.000,2024-01-01 16:10:25.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
607568.0,32.0,2024-01-01 16:20:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.04,1.0,2024-01-01 16:20:30.000,2024-01-01 16:20:30.000,2024-01-01 16:20:30.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
607589.0,32.0,2024-01-01 16:30:00,OPMC_AHU_L6,3017140.0,226.0,226.0,49.98,1.0,2024-01-01 16:30:15.000,2024-01-01 16:30:15.000,2024-01-01 16:30:15.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
607619.0,32.0,2024-01-01 16:40:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.06,1.0,2024-01-01 16:40:20.000,2024-01-01 16:40:20.000,2024-01-01 16:40:20.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,50.06,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
607648.0,32.0,2024-01-01 16:50:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.0,1.0,2024-01-01 16:50:19.000,2024-01-01 16:50:19.000,2024-01-01 16:50:19.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
607679.0,32.0,2024-01-01 17:00:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.02,1.0,2024-01-01 17:00:22.000,2024-01-01 17:00:22.000,2024-01-01 17:00:22.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,50.02,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
607696.0,32.0,2024-01-01 17:10:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.02,1.0,2024-01-01 17:10:07.000,2024-01-01 17:10:07.000,2024-01-01 17:10:07.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,50.02,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
607725.0,32.0,2024-01-01 17:20:00,OPMC_AHU_L6,3017140.0,226.0,226.0,50.03,1.0,2024-01-01 17:20:11.000,2024-01-01 17:20:11.000,2024-01-01 17:20:11.000,28419.0,28672.0,3048968.0,226.0,original,226.0,original,228.0,original,50.03,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-103.0,original
607725.0,,2024-01-01 17:30:00,OPMC_AHU_L6,3017140.0,225.5,226.0,50.0,1.0,,,,28419.0,28672.0,3048968.0,225.5,interpolated,226.0,interpolated,227.5,interpolated,50.0,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-98.0,interpolated
607767.0,32.0,2024-01-01 17:40:00,OPMC_AHU_L6,3017140.0,225.0,226.0,49.97,1.0,2024-01-01 17:40:04.000,2024-01-01 17:40:04.000,2024-01-01 17:40:04.000,28419.0,28672.0,3048968.0,225.0,original,226.0,original,227.0,original,49.97,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
607806.0,32.0,2024-01-01 17:50:00,OPMC_AHU_L6,3017140.0,225.0,225.0,49.94,1.0,2024-01-01 17:50:27.000,2024-01-01 17:50:27.000,2024-01-01 17:50:27.000,28419.0,28672.0,3048968.0,225.0,original,225.0,original,227.0,original,49.94,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-95.0,original
607838.0,32.0,2024-01-01 18:00:00,OPMC_AHU_L6,3017140.0,225.0,225.0,50.01,1.0,2024-01-01 18:00:27.000,2024-01-01 18:00:27.000,2024-01-01 18:00:27.000,28419.0,28672.0,3048968.0,225.0,original,225.0,original,227.0,original,50.01,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-99.0,original
607838.0,,2024-01-01 18:10:00,OPMC_AHU_L6,3017140.0,226.0,226.5,50.004999999999995,1.0,,,,28419.0,28672.0,3048968.0,226.0,interpolated,226.5,interpolated,228.0,interpolated,50.004999999999995,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-95.0,interpolated
607891.0,32.0,2024-01-01 18:20:00,OPMC_AHU_L6,3017140.0,227.0,228.0,50.0,1.0,2024-01-01 18:20:21.000,2024-01-01 18:20:21.000,2024-01-01 18:20:21.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,229.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
607912.0,32.0,2024-01-01 18:30:00,OPMC_AHU_L6,3017140.0,227.0,228.0,50.0,1.0,2024-01-01 18:30:10.000,2024-01-01 18:30:10.000,2024-01-01 18:30:10.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,229.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
607936.0,32.0,2024-01-01 18:40:00,OPMC_AHU_L6,3017140.0,227.0,227.0,49.98,1.0,2024-01-01 18:40:06.000,2024-01-01 18:40:06.000,2024-01-01 18:40:06.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,229.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-101.0,original
607936.0,,2024-01-01 18:50:00,OPMC_AHU_L6,3017140.0,227.0,227.5,49.985,1.0,,,,28419.0,28672.0,3048968.0,227.0,interpolated,227.5,interpolated,229.0,interpolated,49.985,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-96.0,interpolated
607993.0,32.0,2024-01-01 19:00:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.99,1.0,2024-01-01 19:00:21.000,2024-01-01 19:00:21.000,2024-01-01 19:00:21.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,229.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
608020.0,32.0,2024-01-01 19:10:00,OPMC_AHU_L6,3017140.0,227.0,228.0,50.01,1.0,2024-01-01 19:10:19.000,2024-01-01 19:10:19.000,2024-01-01 19:10:19.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,230.0,original,50.01,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
608020.0,,2024-01-01 19:20:00,OPMC_AHU_L6,3017140.0,227.0,228.0,50.025,1.0,,,,28419.0,28672.0,3048968.0,227.0,interpolated,228.0,interpolated,230.0,interpolated,50.025,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-91.0,interpolated
608084.0,32.0,2024-01-01 19:30:00,OPMC_AHU_L6,3017140.0,227.0,228.0,50.04,1.0,2024-01-01 19:30:25.000,2024-01-01 19:30:25.000,2024-01-01 19:30:25.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,230.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
608090.0,32.0,2024-01-01 19:40:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.98,1.0,2024-01-01 19:40:03.000,2024-01-01 19:40:03.000,2024-01-01 19:40:03.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,229.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
608128.0,32.0,2024-01-01 19:50:00,OPMC_AHU_L6,3017140.0,227.0,227.0,49.97,1.0,2024-01-01 19:50:25.000,2024-01-01 19:50:25.000,2024-01-01 19:50:25.000,28419.0,28672.0,3048968.0,227.0,original,227.0,original,229.0,original,49.97,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
608145.0,32.0,2024-01-01 20:00:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.99,1.0,2024-01-01 20:00:11.000,2024-01-01 20:00:11.000,2024-01-01 20:00:11.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,229.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
608178.0,32.0,2024-01-01 20:10:00,OPMC_AHU_L6,3017140.0,227.0,228.0,50.03,1.0,2024-01-01 20:10:16.000,2024-01-01 20:10:16.000,2024-01-01 20:10:16.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,230.0,original,50.03,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
608209.0,32.0,2024-01-01 20:20:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.99,1.0,2024-01-01 20:20:27.000,2024-01-01 20:20:27.000,2024-01-01 20:20:27.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,229.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
608233.0,32.0,2024-01-01 20:30:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.99,1.0,2024-01-01 20:30:21.000,2024-01-01 20:30:21.000,2024-01-01 20:30:21.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,229.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
608233.0,,2024-01-01 20:40:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.99,1.0,,,,28419.0,28672.0,3048968.0,227.0,interpolated,228.0,interpolated,229.33333333333334,interpolated,49.99,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-89.66666666666667,interpolated
608233.0,,2024-01-01 20:50:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.99,1.0,,,,28419.0,28672.0,3048968.0,227.0,interpolated,228.0,interpolated,229.66666666666666,interpolated,49.99,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-89.33333333333333,interpolated
608315.0,32.0,2024-01-01 21:00:00,OPMC_AHU_L6,3017140.0,227.0,228.0,49.99,1.0,2024-01-01 21:00:21.000,2024-01-01 21:00:21.000,2024-01-01 21:00:21.000,28419.0,28672.0,3048968.0,227.0,original,228.0,original,230.0,original,49.99,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
608344.0,32.0,2024-01-01 21:10:00,OPMC_AHU_L6,3017140.0,228.0,228.0,49.97,1.0,2024-01-01 21:10:27.000,2024-01-01 21:10:27.000,2024-01-01 21:10:27.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,230.0,original,49.97,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-96.0,original
608356.0,32.0,2024-01-01 21:20:00,OPMC_AHU_L6,3017140.0,228.0,228.0,50.01,1.0,2024-01-01 21:20:04.000,2024-01-01 21:20:04.000,2024-01-01 21:20:04.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,230.0,original,50.01,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-107.0,original
608394.0,32.0,2024-01-01 21:30:00,OPMC_AHU_L6,3017140.0,228.0,228.0,49.98,1.0,2024-01-01 21:30:11.000,2024-01-01 21:30:11.000,2024-01-01 21:30:11.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,230.0,original,49.98,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
608426.0,32.0,2024-01-01 21:40:00,OPMC_AHU_L6,3017140.0,228.0,228.0,50.03,1.0,2024-01-01 21:40:26.000,2024-01-01 21:40:26.000,2024-01-01 21:40:26.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,231.0,original,50.03,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-93.0,original
608447.0,32.0,2024-01-01 21:50:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.04,1.0,2024-01-01 21:50:19.000,2024-01-01 21:50:19.000,2024-01-01 21:50:19.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,231.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
608447.0,,2024-01-01 22:00:00,OPMC_AHU_L6,3017140.0,229.0,229.33333333333334,50.026666666666664,1.0,,,,28419.0,28672.0,3048968.0,229.0,interpolated,229.33333333333334,interpolated,231.33333333333334,interpolated,50.026666666666664,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-90.0,interpolated
608447.0,,2024-01-01 22:10:00,OPMC_AHU_L6,3017140.0,229.0,229.66666666666666,50.013333333333335,1.0,,,,28419.0,28672.0,3048968.0,229.0,interpolated,229.66666666666666,interpolated,231.66666666666666,interpolated,50.013333333333335,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-90.0,interpolated
608515.0,32.0,2024-01-01 22:20:00,OPMC_AHU_L6,3017140.0,229.0,230.0,50.0,1.0,2024-01-01 22:20:07.000,2024-01-01 22:20:07.000,2024-01-01 22:20:07.000,28419.0,28672.0,3048968.0,229.0,original,230.0,original,232.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
608515.0,,2024-01-01 22:30:00,OPMC_AHU_L6,3017140.0,229.5,230.0,50.0,1.0,,,,28419.0,28672.0,3048968.0,229.5,interpolated,230.0,interpolated,232.0,interpolated,50.0,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-89.0,interpolated
608584.0,32.0,2024-01-01 22:40:00,OPMC_AHU_L6,3017140.0,230.0,230.0,50.0,1.0,2024-01-01 22:40:26.000,2024-01-01 22:40:26.000,2024-01-01 22:40:26.000,28419.0,28672.0,3048968.0,230.0,original,230.0,original,232.0,original,50.0,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
608610.0,32.0,2024-01-01 22:50:00,OPMC_AHU_L6,3017140.0,230.0,230.0,50.06,1.0,2024-01-01 22:50:29.000,2024-01-01 22:50:29.000,2024-01-01 22:50:29.000,28419.0,28672.0,3048968.0,230.0,original,230.0,original,232.0,original,50.06,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-91.0,original
608632.0,32.0,2024-01-01 23:00:00,OPMC_AHU_L6,3017140.0,230.0,230.0,50.04,1.0,2024-01-01 23:00:21.000,2024-01-01 23:00:21.000,2024-01-01 23:00:21.000,28419.0,28672.0,3048968.0,230.0,original,230.0,original,233.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-88.0,original
608632.0,,2024-01-01 23:10:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.025,1.0,,,,28419.0,28672.0,3048968.0,229.0,interpolated,229.0,interpolated,231.5,interpolated,50.025,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-88.5,interpolated
608676.0,32.0,2024-01-01 23:20:00,OPMC_AHU_L6,3017140.0,228.0,228.0,50.01,1.0,2024-01-01 23:20:18.000,2024-01-01 23:20:18.000,2024-01-01 23:20:18.000,28419.0,28672.0,3048968.0,228.0,original,228.0,original,230.0,original,50.01,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-89.0,original
608676.0,,2024-01-01 23:30:00,OPMC_AHU_L6,3017140.0,228.0,228.5,50.025,1.0,,,,28419.0,28672.0,3048968.0,228.0,interpolated,228.5,interpolated,230.5,interpolated,50.025,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-92.5,interpolated
608732.0,32.0,2024-01-01 23:40:00,OPMC_AHU_L6,3017140.0,228.0,229.0,50.04,1.0,2024-01-01 23:40:28.000,2024-01-01 23:40:28.000,2024-01-01 23:40:28.000,28419.0,28672.0,3048968.0,228.0,original,229.0,original,231.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-96.0,original
608732.0,,2024-01-01 23:50:00,OPMC_AHU_L6,3017140.0,228.0,229.0,50.04,1.0,,,,28419.0,28672.0,3048968.0,228.0,interpolated,229.0,interpolated,231.0,interpolated,50.04,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-93.0,interpolated
608781.0,32.0,2024-01-02 00:00:00,OPMC_AHU_L6,3017140.0,228.0,229.0,50.04,1.0,2024-01-02 00:00:21.000,2024-01-02 00:00:21.000,2024-01-02 00:00:21.000,28419.0,28672.0,3048968.0,228.0,original,229.0,original,231.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
608796.0,32.0,2024-01-02 00:10:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.04,1.0,2024-01-02 00:10:09.000,2024-01-02 00:10:09.000,2024-01-02 00:10:09.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,231.0,original,50.04,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-90.0,original
608829.0,32.0,2024-01-02 00:20:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.05,1.0,2024-01-02 00:20:23.000,2024-01-02 00:20:23.000,2024-01-02 00:20:23.000,28419.0,28672.0,3048968.0,229.0,original,229.0,original,231.0,original,50.05,original,1.0,original,28419.0,original,28672.0,original,3048968.0,original,3017140.0,original,-101.0,original
608829.0,,2024-01-02 00:30:00,OPMC_AHU_L6,3017140.0,229.0,229.0,50.04,1.0,,,,28419.0,28672.0,3048968.0,229.0,interpolated,229.0,interpolated,231.0,interpolated,50.04,interpolated,1.0,interpolated,28419.0,interpolated,28672.0,interpolated,3048968.0,interpolated,3017140.0,interpolated,-99.0,interpolated
